|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
1826|saldusnovadapašvaldībasrubasspeciālāinternātpamatskola|4120901053|Latviešu|REŅĢE, RUBAS PAGASTS, SALDUS NOVADS, LV-3894|2010|86|1|56.38249|22.62441|Saldus nov.|--|Rubas pag.|--|26579|--|--|95.0|-9.0|0.0|0.0|-9|26579|0.24420454745971323|True|Saldus novada pašvaldības Rubas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1827|"privātsākumskola""varavīksne"""|3011800081|Latviešu|REPUBLIKAS IELA 23, LIEPĀJA, LV-3401|2010|28|1|56.50793|21.00123|--|--|--|Liepāja|--|--|78913|27.0|1.0|0.0|0.0|1|78913|0.0022303587155398873|True|"Privātsākumskola ""Varavīksne"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1828|murmastienespamatskola|4412900113|Latviešu|RĒZEKNES IELA 1, MURMASTIENE, MURMASTIENES PAGASTS, VARAKĻĀNU NOVADS, LV-4835|2010|64|1|56.66805|26.56645|Varakļānu nov.|--|Murmastienes pag.|--|3650|--|--|76.0|-12.0|0.0|0.0|-12|3650|0.0708426213518383|True|Murmastienes pamatskola|0|68.18|-1.0|-1.0|65.4|38.17|-1.0
1829|viļānuvidusskola|4213900184|LK|RĒZEKNES IELA 1a, VIĻĀNI, VIĻĀNU NOVADS, LV-4650|2010|598|1|56.55134|26.92521|Viļānu nov.|Viļāni|--|--|6585|3299|--|616.0|-18.0|0.0|0.0|-18|6585|0.11104632591851495|True|Viļānu vidusskola|0|70.45|52.37|45.04|68.6|63.69|48.67
1830|krāslavasgrplāteruvnpoļupamatskola|1112900569|Poļu|RĒZEKNES IELA 39, KRĀSLAVA, KRĀSLAVAS NOVADS, LV-5601|2010|55|1|55.90074|27.17793|Krāslavas nov.|Krāslava|--|--|18159|9395|--|57.0|-2.0|0.0|0.0|-2|18159|0.007772322690162351|True|Krāslavas Gr. Plāteru v.n. Poļu pamatskola|0|-1.0|-1.0|-1.0|56.14|-1.0|-1.0
1832|līvānu1vidusskola|1813900374|Latviešu|RĪGAS IELA 101, LĪVĀNI, LĪVĀNU NOVADS, LV-5316|2010|609|1|56.35814|26.17172|Līvānu nov.|Līvāni|--|--|13003|8421|--|653.0|-44.0|0.0|0.0|-44|13003|0.0019259543089100327|True|Līvānu 1. vidusskola|0|72.02|63.37|40.49|70.21|59.53|57.0
1833|līvānu2vidusskola|1813900387|Krievu|RĪGAS IELA 113/117, LĪVĀNI, LĪVĀNU NOVADS, LV-5316|2010|255|1|56.35996|26.17235|Līvānu nov.|Līvāni|--|--|13003|8421|--|271.0|-16.0|0.0|0.0|-16|13003|0.0019259543089100327|True|Līvānu 2. vidusskola|0|-1.0|-1.0|51.28|52.09|46.67|46.04
1835|ventspils4vidusskola|3213900035|Latviešu|RĪGAS IELA 12a, VENTSPILS, LV-3601|2010|675|1|57.39413|21.55684|Ventspils nov.|--|Ances pag.|Ventspils|12525|--|39881|704.0|-29.0|0.0|0.0|-29|12525|0.0039578276869986755|True|Ventspils 4. vidusskola|0|71.7|53.36|45.97|73.31|53.01|62.03
1836|strenčunovadavidusskola|4413902791|Latviešu|RĪGAS IELA 13, STRENČI, STRENČU NOVADS, LV-4730|2010|324|1|57.6271206|25.6828557|Strenču nov.|Strenči|--|--|3985|1452|--|182.0|142.0|0.0|0.0|142|3985|0.0719778273835091|True|Strenču novada vidusskola|0|71.82|63.85|39.95|59.71|44.36|55.37
1837|smiltenestrīspakalnusākumskola|4411902496|Latviešu|RĪGAS IELA 16c, SMILTENE, SMILTENES NOVADS, LV-4729|2010|224|1|57.41868|25.88769|Smiltenes nov.|Smiltene|--|--|13417|5628|--|256.0|-32.0|0.0|0.0|-32|13417|0.02356652074448096|True|Smiltenes Trīs pakalnu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
